,year,month,day,num1,num2,num3,num4,num5,num6,numzz
2440,2015,04,25,1,3,7,11,23,36,6
2441,2015,04,29,7,9,20,38,41,43,6
2442,2015,05,02,3,6,7,9,18,45,9
2443,2015,05,06,2,6,26,38,40,43,7
2444,2015,05,09,7,13,14,29,35,41,3
2445,2015,05,13,3,7,20,27,39,49,1
2446,2015,05,16,14,15,16,34,40,47,5
2447,2015,05,20,2,11,26,30,33,38,7
2448,2015,05,23,4,6,14,27,28,46,0
2449,2015,05,27,4,8,11,12,14,29,2
2450,2015,05,30,2,3,11,24,31,44,0
2451,2015,06,03,8,20,23,24,37,48,6
2452,2015,06,06,15,16,22,29,41,48,0
2453,2015,06,10,2,12,22,34,40,45,0
2454,2015,06,13,1,4,5,18,26,43,0
2455,2015,06,17,8,12,15,37,41,48,2
2456,2015,06,20,6,16,21,32,35,38,4
2457,2015,06,24,16,20,31,33,42,45,3
2458,2015,06,27,3,19,28,29,33,41,7
2459,2015,07,01,10,11,35,37,41,42,2
2460,2015,07,04,14,17,18,32,42,47,1
2461,2015,07,08,5,12,13,33,38,39,4
2462,2015,07,11,11,19,20,30,35,42,9
2463,2015,07,15,9,18,34,43,45,48,2
2464,2015,07,18,5,17,18,30,31,42,6
2465,2015,07,22,18,19,20,22,33,43,7
2466,2015,07,25,4,17,30,41,46,47,6
2467,2015,07,29,18,25,30,37,39,44,5
2468,2015,08,01,4,7,16,20,31,36,4
2469,2015,08,05,7,10,15,35,38,39,1
2470,2015,08,08,7,13,29,36,42,48,0
2471,2015,08,12,6,10,15,24,28,45,9
2472,2015,08,15,3,9,14,26,30,42,3
2473,2015,08,19,16,22,24,28,38,48,2
2474,2015,08,22,2,3,26,44,45,46,7
2475,2015,08,26,3,16,26,30,36,42,2
2476,2015,08,29,8,12,16,23,28,44,8
2477,2015,09,02,2,3,16,18,20,35,1
2478,2015,09,05,1,12,13,22,43,47,1
2479,2015,09,09,2,19,26,28,44,46,2
2480,2015,09,12,2,6,15,22,26,28,5
2481,2015,09,16,1,4,5,24,30,42,2
2482,2015,09,19,8,12,17,29,37,44,3
2483,2015,09,23,10,14,18,24,33,44,9
2484,2015,09,26,6,15,16,31,33,34,7
2485,2015,09,30,1,2,16,22,39,49,8
2486,2015,10,03,18,31,32,33,40,41,8
2487,2015,10,07,7,11,12,25,28,33,4
2488,2015,10,10,5,26,37,38,40,49,1
2489,2015,10,14,15,17,22,28,29,41,5
2490,2015,10,17,9,10,19,23,28,41,0
2491,2015,10,21,4,17,18,24,39,49,2
2492,2015,10,24,4,6,18,22,29,36,2
2493,2015,10,28,1,18,29,33,47,49,0
2494,2015,10,31,7,9,17,26,29,40,9
2495,2015,11,04,5,12,24,33,40,45,6
2496,2015,11,07,4,11,17,25,39,48,4
2497,2015,11,11,14,15,20,25,28,41,3
2498,2015,11,14,1,8,24,29,31,48,3
2499,2015,11,18,9,19,21,33,48,49,9
2500,2015,11,21,12,17,23,29,42,46,8
2501,2015,11,25,14,19,36,41,43,46,9
2502,2015,11,28,3,6,10,24,37,47,1
2503,2015,12,02,3,10,12,26,31,44,8
2504,2015,12,05,6,12,29,35,42,47,7
2505,2015,12,09,3,30,32,37,44,48,4
2506,2015,12,12,1,3,6,24,31,43,6
2507,2015,12,16,9,13,21,24,27,36,3
2508,2015,12,19,1,7,10,22,33,46,1
2509,2015,12,23,13,18,21,32,34,47,8
2510,2015,12,26,9,15,19,22,40,41,5
2511,2015,12,30,8,14,17,26,27,45,4
2512,2016,01,02,1,23,30,35,43,47,8
2513,2016,01,06,3,12,27,36,42,45,0
2514,2016,01,09,10,13,31,34,46,48,6
2515,2016,01,13,14,18,19,25,35,46,0
2516,2016,01,16,9,21,23,31,34,39,8
2517,2016,01,20,7,12,14,15,19,46,3
2518,2016,01,23,2,16,25,26,27,40,0
2519,2016,01,27,12,14,16,19,29,47,3
2520,2016,01,30,18,23,33,34,40,48,9
2521,2016,02,03,10,18,19,31,33,47,8
2522,2016,02,06,10,16,25,28,34,49,5
2523,2016,02,10,2,17,19,32,34,38,4
2524,2016,02,13,18,20,30,32,43,45,8
2525,2016,02,17,24,26,32,35,38,39,3
2526,2016,02,20,1,13,16,29,30,31,6
2527,2016,02,24,5,13,23,31,47,48,5
2528,2016,02,27,7,10,15,25,37,49,7
2529,2016,03,02,1,8,10,16,17,40,9
2530,2016,03,05,7,10,33,37,43,46,3
2531,2016,03,09,10,13,32,37,46,48,7
2532,2016,03,12,20,26,30,39,47,49,4
2533,2016,03,16,9,11,26,29,35,46,6
2534,2016,03,19,4,10,15,37,44,49,5
2535,2016,03,23,9,10,16,22,31,44,0
2536,2016,03,26,1,3,31,33,40,41,5
2537,2016,03,30,1,5,9,13,26,41,1
2538,2016,04,02,1,10,17,23,28,38,6
2539,2016,04,06,6,19,25,30,33,42,4
2540,2016,04,09,1,4,38,39,46,47,2
2541,2016,04,13,2,13,17,35,36,49,7
2542,2016,04,16,5,14,15,20,22,38,9
2543,2016,04,20,1,5,11,13,20,49,8
2544,2016,04,23,8,15,16,17,27,35,4
2545,2016,04,27,1,6,9,21,26,37,6
2546,2016,04,30,14,26,28,30,36,43,6
2547,2016,05,04,2,11,14,35,39,49,5
2548,2016,05,07,16,32,34,37,42,44,9
2549,2016,05,11,10,19,20,31,39,41,5
2550,2016,05,14,5,13,15,26,30,44,9
2551,2016,05,18,10,13,19,26,31,41,4
2552,2016,05,21,2,5,29,46,47,48,4
2553,2016,05,25,6,9,10,21,30,36,6
2554,2016,05,28,5,9,17,24,39,45,3
2555,2016,06,01,19,25,30,35,40,46,2
2556,2016,06,04,5,6,22,31,35,42,3
2557,2016,06,08,2,5,30,33,44,48,6
2558,2016,06,11,6,13,21,27,38,45,5
2559,2016,06,15,7,12,13,33,48,49,7
2560,2016,06,18,2,8,12,17,19,27,1
2561,2016,06,22,8,19,35,40,41,43,8
2562,2016,06,25,2,6,10,11,34,44,3
2563,2016,06,29,4,5,28,32,44,49,4
2564,2016,07,02,4,6,8,15,26,30,9
2565,2016,07,06,4,16,18,37,38,42,0
2566,2016,07,09,1,34,37,40,44,49,7
2567,2016,07,13,10,14,20,27,33,41,7
2568,2016,07,16,1,18,22,30,34,44,5
2569,2016,07,20,1,18,20,28,40,49,5
2570,2016,07,23,5,25,29,43,47,48,5
2571,2016,07,27,5,6,7,17,18,39,1
2572,2016,07,30,6,13,23,26,30,33,2
2573,2016,08,03,15,21,26,34,42,43,6
2574,2016,08,06,6,25,26,33,45,47,0
2575,2016,08,10,11,12,17,23,43,49,9
2576,2016,08,13,6,14,28,30,37,39,2
2577,2016,08,17,2,10,30,34,41,49,1
2578,2016,08,20,23,28,30,31,37,45,5
2579,2016,08,24,6,14,16,35,42,48,2
2580,2016,08,27,1,8,22,32,33,43,9
2581,2016,08,31,3,7,31,37,40,41,3
2582,2016,09,03,8,14,18,25,30,36,1
2583,2016,09,07,7,11,18,19,21,27,0
2584,2016,09,10,1,3,6,11,24,43,0
2585,2016,09,14,2,3,15,20,31,35,8
2586,2016,09,17,3,34,35,37,46,47,2
2587,2016,09,21,1,8,11,18,24,29,5
2588,2016,09,24,4,15,18,21,32,45,4
2589,2016,09,28,11,15,38,41,44,46,2
2590,2016,10,01,7,20,25,26,34,37,1
2591,2016,10,05,1,5,6,17,28,41,1
2592,2016,10,08,14,21,32,33,35,48,5
2593,2016,10,12,22,29,35,37,39,47,2
2594,2016,10,15,7,13,19,29,38,41,9
2595,2016,10,19,16,32,33,40,42,43,5
2596,2016,10,22,2,21,26,32,36,48,7
2597,2016,10,26,11,15,18,43,44,45,6
2598,2016,10,29,5,7,8,26,28,36,8
2599,2016,11,02,1,12,19,26,30,48,6
2600,2016,11,05,9,32,35,38,42,43,8
2601,2016,11,09,6,13,20,33,39,41,5
2602,2016,11,12,2,6,9,19,20,47,1
2603,2016,11,16,13,19,20,38,39,44,8
2604,2016,11,19,1,2,6,15,38,39,3
2605,2016,11,23,4,27,28,31,38,44,7
2606,2016,11,26,26,32,41,42,45,47,9
2607,2016,11,30,1,10,12,19,21,47,6
2608,2016,12,03,5,16,39,43,47,48,9
2609,2016,12,07,13,18,36,40,42,48,8
2610,2016,12,10,11,17,32,34,37,49,3
2611,2016,12,14,33,34,38,42,43,44,4
2612,2016,12,17,6,24,28,29,34,35,2
2613,2016,12,21,3,21,23,38,39,42,7
2614,2016,12,24,4,11,18,22,30,45,1
2615,2016,12,28,1,3,4,22,29,30,3
2616,2016,12,31,27,29,37,42,45,47,3
2617,2017,01,04,5,13,21,37,39,48,2
2618,2017,01,07,12,14,17,22,45,46,7
2619,2017,01,11,20,27,29,32,34,38,1
2620,2017,01,14,3,4,23,27,28,37,3
2621,2017,01,18,10,11,13,28,39,40,1
2622,2017,01,21,5,9,11,14,26,39,9
2623,2017,01,25,1,2,14,17,25,49,5
2624,2017,01,28,6,9,15,38,41,42,7
2625,2017,02,01,3,13,19,21,25,42,9
2626,2017,02,04,2,16,28,37,39,49,8
2627,2017,02,08,14,22,28,30,41,46,6
2628,2017,02,11,3,12,22,32,45,46,6
2629,2017,02,15,7,13,18,33,36,39,4
2630,2017,02,18,17,20,24,25,27,41,9
2631,2017,02,22,1,5,7,25,42,46,3
2632,2017,02,25,1,3,4,9,28,32,4
2633,2017,03,01,12,22,29,30,31,38,4
2634,2017,03,04,1,19,22,23,41,45,2
2635,2017,03,08,3,7,16,26,28,35,6
2636,2017,03,11,4,12,17,26,46,49,8
2637,2017,03,15,7,15,16,25,26,40,1
2638,2017,03,18,4,12,23,27,31,40,0
2639,2017,03,22,4,15,18,21,22,38,6
2640,2017,03,25,1,9,11,25,26,49,6
2641,2017,03,29,9,21,24,25,28,47,2
2642,2017,04,01,5,8,9,18,22,36,8
2643,2017,04,05,1,6,7,22,41,49,2
2644,2017,04,08,2,7,28,39,40,47,1
2645,2017,04,12,10,11,14,24,26,48,5
2646,2017,04,15,12,18,21,27,30,36,7
2647,2017,04,19,19,23,27,30,41,48,0
2648,2017,04,22,1,11,12,19,25,32,7
2649,2017,04,26,25,31,34,37,39,42,3
2650,2017,04,29,3,4,18,36,37,49,5
2651,2017,05,03,4,5,12,18,20,33,8
2652,2017,05,06,16,26,30,31,32,47,4
2653,2017,05,10,9,18,26,38,39,42,8
2654,2017,05,13,7,19,32,45,47,48,1
2655,2017,05,17,1,2,23,26,36,43,3
2656,2017,05,20,1,15,29,34,37,44,7
2657,2017,05,24,6,13,19,25,26,44,3
2658,2017,05,27,23,24,25,27,29,49,1
2659,2017,05,31,9,17,24,27,36,48,7
2660,2017,06,03,24,31,32,35,37,46,3
2661,2017,06,07,6,17,18,28,33,37,4
2662,2017,06,10,4,6,16,26,29,42,7
2663,2017,06,14,29,30,32,33,36,44,1
2664,2017,06,17,2,6,16,22,44,49,1
2665,2017,06,21,4,6,7,39,41,44,4
2666,2017,06,24,13,23,27,38,43,46,6
2667,2017,06,28,13,17,29,38,41,42,4
2668,2017,07,01,2,3,15,22,35,47,8
2669,2017,07,05,7,33,34,39,40,47,0
2670,2017,07,08,2,3,17,23,27,40,2
2671,2017,07,12,18,22,30,36,44,49,7
2672,2017,07,15,8,25,31,32,33,38,1
2673,2017,07,19,17,19,21,27,36,41,1
2674,2017,07,22,5,27,37,41,45,47,7
2675,2017,07,26,12,15,18,26,27,33,0
2676,2017,07,29,14,20,29,30,35,37,3
2677,2017,08,02,21,22,23,34,36,49,5
2678,2017,08,05,14,18,19,23,37,49,5
2679,2017,08,09,1,10,18,39,41,49,7
2680,2017,08,12,5,15,25,27,47,49,6
2681,2017,08,16,6,9,29,36,38,49,3
2682,2017,08,19,2,10,29,35,45,48,2
2683,2017,08,23,16,23,25,28,32,49,6
2684,2017,08,26,2,11,19,24,28,49,9
2685,2017,08,30,5,7,9,21,29,34,3
2686,2017,09,02,3,5,8,14,33,34,6
2687,2017,09,06,12,16,19,28,33,48,3
2688,2017,09,09,8,14,18,27,40,49,3
2689,2017,09,13,11,16,17,18,30,40,6
2690,2017,09,16,21,26,27,31,35,47,9
2691,2017,09,20,3,9,28,30,36,46,3
2692,2017,09,23,10,15,19,23,38,44,6
2693,2017,09,27,17,20,25,31,33,37,6
2694,2017,09,30,4,18,19,23,33,46,1
2695,2017,10,04,11,15,16,17,19,45,4
2696,2017,10,07,11,20,21,24,30,49,6
2697,2017,10,11,3,6,17,20,21,42,7
2698,2017,10,14,7,9,10,13,35,40,7
2699,2017,10,18,4,7,10,11,13,38,4
2700,2017,10,21,4,10,15,25,34,46,1
2701,2017,10,25,1,18,29,32,36,42,8
2702,2017,10,28,1,20,22,24,33,36,1
2703,2017,11,01,3,8,15,18,21,31,9
2704,2017,11,04,3,7,14,21,46,47,6
2705,2017,11,08,7,14,24,37,38,43,7
2706,2017,11,11,1,7,11,16,19,37,7
2707,2017,11,15,6,23,35,40,45,46,5
2708,2017,11,18,2,5,9,12,20,35,7
2709,2017,11,22,24,28,29,32,34,48,9
2710,2017,11,25,11,17,20,26,37,43,9
2711,2017,11,29,9,16,25,28,30,32,8
2712,2017,12,02,3,12,13,17,18,33,2
2713,2017,12,06,11,18,19,29,35,43,9
2714,2017,12,09,7,12,16,20,25,46,7
2715,2017,12,13,2,3,9,14,17,27,0
2716,2017,12,16,5,6,18,23,30,40,9
2717,2017,12,20,8,13,35,38,39,44,4
2718,2017,12,23,4,11,31,32,38,39,6
2719,2017,12,27,17,19,31,37,45,46,0
2720,2017,12,30,11,12,14,27,37,48,0
2721,2018,01,03,10,15,31,34,35,45,8
2722,2018,01,06,5,14,32,37,46,47,0
2723,2018,01,10,3,22,24,25,43,45,6
2724,2018,01,13,5,6,14,16,31,48,0
2725,2018,01,17,3,13,25,27,32,48,2
2726,2018,01,20,3,11,15,18,33,45,4
2727,2018,01,24,3,5,18,31,37,45,7
2728,2018,01,27,4,22,24,34,36,43,6
2729,2018,01,31,3,6,8,26,29,38,8
2730,2018,02,03,5,9,13,20,39,48,5
2731,2018,02,07,15,20,25,28,33,41,5
2732,2018,02,10,17,20,27,35,41,45,8
2733,2018,02,14,6,16,20,22,23,24,6
2734,2018,02,17,15,18,26,27,37,42,2
2735,2018,02,21,3,6,8,29,40,47,7
2736,2018,02,24,18,27,33,41,44,47,6
2737,2018,02,28,6,15,32,36,43,47,6
2738,2018,03,03,5,24,28,37,40,44,8
2739,2018,03,07,5,24,28,30,35,42,1
2740,2018,03,10,8,19,34,35,40,49,8
2741,2018,03,14,13,18,30,38,45,48,7
2742,2018,03,17,1,7,17,22,29,46,7
2743,2018,03,21,20,26,29,38,43,48,0
2744,2018,03,24,3,16,27,34,42,45,1
2745,2018,03,28,1,23,25,31,38,47,7
2746,2018,03,31,1,8,12,15,46,48,5
2747,2018,04,04,13,23,28,30,33,46,7
2748,2018,04,07,12,15,19,27,34,47,8
2749,2018,04,11,9,20,25,27,44,48,5
2750,2018,04,14,4,9,33,34,42,47,6
2751,2018,04,18,2,4,7,10,35,37,8
2752,2018,04,21,12,15,19,23,29,38,5
2753,2018,04,25,4,6,10,11,17,25,6
2754,2018,04,28,2,9,11,33,47,48,4
2755,2018,05,02,3,5,12,19,42,44,7
2756,2018,05,05,1,5,17,31,34,49,7
2757,2018,05,09,3,9,25,31,37,43,5
2758,2018,05,12,23,27,29,36,38,42,0
2759,2018,05,16,2,12,13,19,34,46,9
2760,2018,05,19,3,4,27,41,44,49,2
2761,2018,05,23,7,16,29,36,45,47,6
2762,2018,05,26,10,16,24,27,47,48,6
2763,2018,05,30,15,23,29,35,38,48,2
2764,2018,06,02,1,10,19,24,30,31,7
2765,2018,06,06,3,8,13,15,18,42,6
2766,2018,06,09,13,16,34,35,39,42,9
2767,2018,06,13,3,4,6,10,46,48,3
2768,2018,06,16,4,19,31,33,40,46,2
2769,2018,06,20,6,22,31,33,36,43,5
2770,2018,06,23,6,17,25,29,48,49,1
2771,2018,06,27,13,17,35,37,45,46,3
2772,2018,06,30,16,24,37,38,40,42,9
2773,2018,07,04,1,5,10,25,32,37,8
2774,2018,07,07,2,5,13,18,25,36,2
2775,2018,07,11,1,3,18,28,42,44,5
2776,2018,07,14,30,40,41,47,48,49,0
2777,2018,07,18,5,14,19,22,33,41,1
2778,2018,07,21,1,6,7,20,29,49,5
2779,2018,07,25,8,9,39,40,41,43,9
2780,2018,07,28,7,11,31,34,35,36,1
2781,2018,08,01,2,22,25,32,45,46,2
2782,2018,08,04,6,25,29,30,31,36,3
2783,2018,08,08,8,11,18,26,40,49,0
2784,2018,08,11,5,8,10,36,46,47,8
2785,2018,08,15,6,13,18,24,29,31,9
2786,2018,08,18,1,3,14,34,42,46,3
2787,2018,08,22,6,7,15,16,26,32,0
2788,2018,08,25,8,15,16,20,31,37,2
2789,2018,08,29,3,17,21,22,24,39,9
2790,2018,09,01,4,12,21,38,39,46,1
2791,2018,09,05,3,9,13,15,37,46,4
2792,2018,09,08,6,23,27,29,30,44,2
2793,2018,09,12,7,13,24,28,31,32,6
2794,2018,09,15,1,12,14,26,27,39,1
2795,2018,09,19,3,5,8,19,30,47,0
2796,2018,09,22,17,33,37,41,42,47,0
2797,2018,09,26,10,18,25,36,38,44,3
2798,2018,09,29,4,5,9,16,19,45,7
2799,2018,10,03,3,9,29,30,33,39,9
2800,2018,10,06,2,21,26,27,33,45,3
2801,2018,10,10,1,14,18,32,37,45,0
2802,2018,10,13,3,7,9,11,27,36,7
2803,2018,10,17,7,9,20,24,35,36,2
2804,2018,10,20,2,13,16,32,45,47,7
2805,2018,10,24,5,13,24,32,37,41,7
2806,2018,10,27,8,30,35,38,40,47,2
2807,2018,10,31,4,6,13,16,22,40,5
2808,2018,11,03,6,18,20,28,42,49,1
2809,2018,11,07,4,15,31,37,41,42,4
2810,2018,11,10,3,13,14,29,40,41,7
2811,2018,11,14,4,9,22,27,31,41,9
2812,2018,11,17,3,6,18,31,39,40,5
2813,2018,11,21,18,24,29,30,42,47,7
2814,2018,11,24,14,15,20,37,40,45,1
2815,2018,11,28,23,26,28,31,48,49,0
2816,2018,12,01,6,8,23,27,31,46,2
2817,2018,12,05,13,29,36,47,48,49,5
2818,2018,12,08,6,12,25,26,44,46,3
2819,2018,12,12,3,7,20,33,34,48,6
2820,2018,12,15,1,23,30,31,37,45,9
2821,2018,12,19,4,12,19,32,34,41,4
2822,2018,12,22,8,20,21,25,43,44,5
2823,2018,12,26,2,16,22,30,36,43,4
2824,2018,12,29,4,14,25,38,44,47,4
2825,2019,01,02,5,13,15,17,19,36,4
2826,2019,01,05,4,16,22,31,40,45,8
2827,2019,01,09,7,8,14,22,29,44,7
2828,2019,01,12,4,9,25,31,38,40,6
2829,2019,01,16,5,6,12,13,31,35,4
2830,2019,01,19,6,12,24,29,36,47,9
2831,2019,01,23,6,7,33,35,37,42,3
2832,2019,01,26,16,18,29,31,35,47,6
2833,2019,01,30,7,13,19,22,23,36,6
2834,2019,02,02,3,21,29,30,34,37,3
2835,2019,02,06,5,10,21,22,33,36,5
2836,2019,02,09,2,32,34,39,42,49,2
2837,2019,02,13,5,11,23,31,42,43,9
2838,2019,02,16,6,9,10,11,18,22,7
2839,2019,02,20,5,11,12,19,21,48,2
2840,2019,02,23,8,15,21,27,29,47,1
2841,2019,02,27,11,13,19,20,24,49,2
2842,2019,03,02,38,41,42,46,48,49,6
2843,2019,03,06,1,9,35,37,43,46,5
2844,2019,03,09,8,12,20,22,32,38,6
2845,2019,03,13,15,19,20,33,34,36,5
2846,2019,03,16,10,14,20,22,39,46,1
2847,2019,03,20,4,9,19,40,44,47,3
2848,2019,03,23,3,23,26,29,42,44,8
2849,2019,03,27,10,15,31,36,40,48,1
2850,2019,03,30,3,26,28,29,46,49,4
2851,2019,04,03,2,5,7,9,13,22,6
2852,2019,04,06,12,21,23,32,41,42,3
2853,2019,04,10,1,4,21,22,37,39,4
2854,2019,04,13,4,19,27,29,36,41,1
2855,2019,04,17,11,18,27,38,42,45,6
2856,2019,04,20,6,8,19,25,29,41,8
2857,2019,04,24,1,9,11,44,47,49,1
2858,2019,04,27,2,13,14,19,47,48,5
2859,2019,05,01,4,16,27,31,38,47,6
2860,2019,05,04,1,19,24,29,35,42,8
2861,2019,05,08,5,10,15,16,38,41,7
2862,2019,05,11,10,15,25,31,42,47,0
2863,2019,05,15,13,18,21,35,36,45,9
2864,2019,05,18,11,26,32,39,43,47,4
2865,2019,05,22,6,16,40,41,46,49,6
2866,2019,05,25,1,6,12,15,21,36,9
2867,2019,05,29,2,8,29,32,40,44,2
2868,2019,06,01,3,15,22,25,29,30,7
2869,2019,06,05,2,3,6,11,42,49,7
2870,2019,06,08,1,13,17,21,44,45,4
2871,2019,06,12,2,21,24,41,42,47,1
2872,2019,06,15,4,6,27,33,40,43,3
2873,2019,06,19,4,11,20,23,38,41,3
2874,2019,06,22,10,11,12,21,30,49,3
2875,2019,06,26,13,19,21,34,42,48,8
2876,2019,06,29,1,8,31,34,43,45,1
2877,2019,07,03,2,37,39,42,45,48,7
2878,2019,07,06,19,22,27,40,45,46,9
2879,2019,07,10,3,14,25,30,37,39,9
2880,2019,07,13,3,10,26,29,30,42,3
2881,2019,07,17,8,19,29,40,47,48,5
2882,2019,07,20,5,9,24,29,35,36,2
2883,2019,07,24,1,23,27,39,40,45,9
2884,2019,07,27,5,16,17,21,23,35,6
2885,2019,07,31,1,13,17,22,23,35,7
2886,2019,08,03,2,3,34,40,42,44,7
2887,2019,08,07,15,21,27,30,46,47,2
2888,2019,08,10,1,8,10,16,18,35,2
2889,2019,08,14,3,15,18,30,39,41,1
2890,2019,08,17,2,6,9,28,33,45,0
2891,2019,08,21,12,30,39,44,45,46,9
2892,2019,08,24,5,9,29,38,42,44,1
2893,2019,08,28,10,14,17,22,31,34,3
2894,2019,08,31,2,3,5,17,25,36,4
2895,2019,09,04,27,28,29,34,36,42,4
2896,2019,09,07,9,11,28,29,35,36,3
2897,2019,09,11,3,8,17,28,38,42,1
2898,2019,09,14,16,24,26,31,34,43,7
2899,2019,09,18,18,24,34,44,46,48,8
2900,2019,09,21,12,14,16,23,37,47,6
2901,2019,09,25,5,7,15,23,33,37,8
2902,2019,09,28,13,24,27,30,43,44,7
2903,2019,10,02,3,26,29,31,33,48,0
2904,2019,10,05,8,17,27,36,47,49,5
2905,2019,10,09,2,12,22,32,40,45,8
2906,2019,10,12,4,23,36,42,44,45,7
2907,2019,10,16,5,9,12,17,31,38,8
2908,2019,10,19,4,7,11,33,38,39,9
2909,2019,10,23,1,7,16,19,26,31,5
2910,2019,10,26,1,2,11,17,37,44,6
2911,2019,10,30,11,22,23,28,44,48,9
2912,2019,11,02,6,15,17,21,25,41,3
2913,2019,11,06,7,11,32,39,45,46,4
2914,2019,11,09,9,28,31,33,40,44,7
2915,2019,11,13,17,18,20,29,38,44,0
2916,2019,11,16,1,4,16,25,28,47,1
2917,2019,11,20,2,7,10,18,31,42,0
2918,2019,11,23,5,11,24,26,28,36,5
2919,2019,11,27,1,12,20,33,40,41,9
2920,2019,11,30,5,33,38,42,43,47,5
2921,2019,12,04,12,13,35,45,46,48,2
2922,2019,12,07,2,11,13,19,20,43,4
2923,2019,12,11,14,25,27,32,36,45,5
2924,2019,12,14,4,16,20,31,34,38,8
2925,2019,12,18,6,19,20,25,42,48,4
2926,2019,12,21,4,13,14,20,27,35,5
2927,2019,12,25,17,22,33,36,41,47,2
2928,2019,12,28,7,12,18,19,23,24,2
2929,2020,01,01,7,13,17,37,42,44,8
2930,2020,01,04,1,7,13,18,27,30,1
2931,2020,01,08,2,3,11,25,27,35,2
2932,2020,01,11,10,19,28,37,42,48,9
2933,2020,01,15,2,8,24,31,43,46,4
2934,2020,01,18,12,14,22,32,41,43,3
2935,2020,01,22,3,16,23,33,41,47,4
2936,2020,01,25,9,12,28,30,34,43,3
2937,2020,01,29,17,22,24,39,48,49,0
2938,2020,02,01,7,8,12,32,42,47,6
2939,2020,02,05,13,16,31,37,39,49,7
2940,2020,02,08,1,10,30,36,38,42,3
2941,2020,02,12,2,10,24,31,41,49,3
2942,2020,02,15,2,5,11,20,22,40,5
2943,2020,02,19,3,7,11,22,27,42,7
2944,2020,02,22,6,11,21,24,31,32,0
2945,2020,02,26,2,5,18,33,45,47,7
2946,2020,02,29,3,8,9,10,29,42,0
2947,2020,03,04,14,19,22,29,46,47,5
2948,2020,03,07,9,11,16,26,36,44,0
2949,2020,03,11,7,23,24,41,47,49,5
2950,2020,03,14,2,11,19,30,38,49,2
2951,2020,03,18,13,19,22,28,31,34,5
2952,2020,03,21,1,4,22,26,34,36,4
2953,2020,03,25,6,11,18,21,35,49,9
2954,2020,03,28,2,4,28,36,39,46,7
2955,2020,04,01,4,15,22,39,46,48,6
2956,2020,04,04,9,12,17,24,41,43,1
2957,2020,04,08,5,18,22,25,31,44,4
2958,2020,04,11,13,18,26,29,42,47,4
2959,2020,04,15,11,22,24,27,30,46,0
2960,2020,04,18,11,15,28,35,39,42,3
2961,2020,04,22,9,13,29,34,39,49,7
2962,2020,04,25,4,11,17,19,25,30,4
2963,2020,04,29,1,5,7,32,36,41,9
2964,2020,05,02,4,10,11,16,27,49,2
2965,2020,05,06,5,19,31,34,43,47,5
2966,2020,05,09,2,9,17,22,23,36,7
2967,2020,05,13,12,17,20,21,43,46,4
2968,2020,05,16,3,6,8,11,47,48,4
2969,2020,05,20,9,31,33,42,45,49,1
2970,2020,05,23,1,4,11,17,27,35,8
2971,2020,05,27,4,25,36,39,43,47,3
2972,2020,05,30,5,18,33,35,42,43,0
2973,2020,06,03,20,25,31,33,38,43,0
2974,2020,06,06,16,18,21,25,40,49,1
2975,2020,06,10,2,11,17,20,36,42,1
2976,2020,06,13,14,20,36,38,41,43,5
2977,2020,06,17,6,13,29,35,38,48,3
2978,2020,06,20,1,2,7,11,14,40,3
2979,2020,06,24,5,11,18,34,38,41,3
2980,2020,06,27,14,21,24,27,42,49,4
2981,2020,07,01,2,32,36,38,39,44,1
2982,2020,07,04,6,17,19,33,36,49,0
2983,2020,07,08,9,15,23,28,41,44,7
2984,2020,07,11,8,16,29,32,38,46,7
2985,2020,07,15,13,14,20,25,35,47,6
2986,2020,07,18,8,11,25,28,34,49,7
2987,2020,07,22,6,11,17,24,25,44,1
2988,2020,07,25,2,4,10,18,27,37,0
2989,2020,07,29,3,15,20,34,35,43,7
2990,2020,08,01,1,20,24,33,38,39,0
2991,2020,08,05,6,8,10,24,33,42,4
2992,2020,08,08,8,14,18,25,28,48,7
2993,2020,08,12,4,20,21,34,35,45,4
2994,2020,08,15,16,24,31,40,44,46,0
2995,2020,08,19,5,18,22,27,38,48,1
2996,2020,08,22,1,2,8,10,29,37,5
2997,2020,08,26,3,15,18,26,39,40,3
2998,2020,08,29,1,12,19,20,36,48,5
2999,2020,09,02,6,10,23,39,45,49,3
3000,2020,09,05,1,3,7,13,19,44,5
3001,2020,09,09,9,22,24,35,46,49,0
3002,2020,09,12,11,16,28,40,41,45,7
3003,2020,09,16,8,31,41,43,44,48,8
3004,2020,09,19,1,8,23,29,35,38,2
3005,2020,09,23,6,19,25,26,32,33,0
3006,2020,09,26,6,8,12,22,27,47,7
3007,2020,09,30,5,7,20,21,33,43,4
3008,2020,10,03,10,13,20,25,33,48,8
3009,2020,10,07,5,8,15,37,38,44,0
3010,2020,10,10,4,8,16,22,28,33,6
3011,2020,10,14,6,14,20,25,26,27,2
3012,2020,10,17,2,5,9,16,41,48,8
3013,2020,10,21,16,20,23,34,40,47,6
3014,2020,10,24,1,6,20,22,24,40,6
3015,2020,10,28,2,7,12,23,36,43,4
3016,2020,10,31,1,8,11,21,26,28,8
3017,2020,11,04,2,7,17,32,43,45,9
3018,2020,11,07,24,32,33,36,40,45,4
3019,2020,11,11,10,11,19,33,37,38,9
3020,2020,11,14,1,10,16,18,20,37,4
3021,2020,11,18,8,19,29,35,41,49,7
